20160810;2;33850;5;1
20160811;2;33730;5;1
20140127;1;33900;2;1
20160825;2;33580;5;3
20160825;2;33730;5;1
20160825;2;33720;4;1
20160907;2;33270;5;1
20160603;2;33870;5;1
20160622;2;33410;5;2
20160711;2;33270;2;1
20160715;2;33500;5;1
20161018;2;33270;5;4
20160930;2;33200;5;3
20160930;1;33560;4;1
20161031;2;33800;2;1
20161031;2;33100;4;2
20161028;2;33400;5;1
20161102;2;33840;5;1
20160902;2;33100;5;5
20160909;2;33560;5;5
20160906;2;33610;5;4
20161006;2;33720;5;7
20140210;2;33720;1;1
20161005;2;33710;5;1
20161005;2;33410;5;2
20161017;2;33710;5;2
20161026;2;33270;5;1
20161104;2;33250;5;1
20140224;2;33210;5;2
20140224;2;33500;1;1
20161109;2;33210;5;4
20161121;2;33270;5;1
20161201;2;33100;5;2
20161128;2;33540;5;2
20161118;2;33540;4;1
20170109;1;33710;4;1
20170307;2;33100;5;6
20170306;2;33300;5;3
20170306;2;33500;5;3
20170306;2;33410;5;2
20170306;1;34240;4;1
20170123;2;33330;5;1
20170123;2;33340;5;1
20170207;2;33300;5;1
20170221;2;33900;4;1
20161212;2;33840;5;2
20161214;1;34260;5;1
20161213;2;33420;5;1
20161223;2;33680;5;1
20170301;2;33100;5;2
20170301;2;33270;5;4
20140428;2;33610;5;1
20170125;2;33340;5;3
20170213;2;33800;5;2
20140318;2;33800;5;2
20140318;2;33680;5;1
20170224;1;33580;1;1
20170214;2;33850;5;1
20170214;2;33100;5;5
20170120;1;33730;2;1
20170120;1;33580;4;1
20170228;2;33540;5;1
20140417;2;33500;5;1
20140417;2;33340;5;1
20140619;2;33560;5;2
20140131;2;33230;2;1
20140701;2;33500;5;1
20140901;2;33500;5;2
20140219;2;33730;5;1
20140226;2;33800;5;1
20140226;2;34260;2;1
20140226;2;33400;4;1
20140306;2;33820;5;1
20170130;2;33210;5;1
20170130;2;33270;5;3
20170130;1;33580;4;2
20170314;2;33100;5;5
20170117;2;33500;5;5
20170124;2;33540;5;1
20170124;2;33820;4;1
20140424;2;33560;5;3
20140516;2;33720;5;2
20141110;2;33100;5;3
20141110;2;33720;2;1
20141125;2;33200;5;2
20141211;2;33530;5;1
20140922;2;33530;5;1
20140819;2;33250;2;1
20141117;2;33530;5;1
20150116;2;33400;5;1
20150409;2;33900;5;4
20141023;2;33870;5;1
20150114;1;33270;4;1
20150204;2;33820;6;1
20150220;2;33420;5;1
20150304;2;33230;5;1
20150205;2;33270;5;3
20150216;2;33210;5;1
20150216;2;33710;2;1
20150108;2;33560;5;2
20141216;2;33900;5;1
20150924;2;33340;5;1
20150924;2;33710;4;1
20151123;2;33530;5;2
20160111;2;33820;2;1
20160920;2;33270;5;1
20141218;2;33410;5;1
20151104;2;33500;5;2
20161019;2;33560;2;1
20161004;2;33560;5;1
20161004;2;33530;5;1
20160607;2;33820;5;3
20160607;2;33230;5;1
20150819;2;33710;5;1
20150713;2;33340;5;1
20150925;2;33540;2;1
20160517;2;33580;5;1
20160205;2;33400;2;2
20150109;2;33710;5;1
20151203;2;33720;5;3
20151203;2;33720;4;1
20160927;2;33840;5;3
20150825;2;33720;5;3
20150817;2;33800;5;1
20151209;2;33720;5;2
20160926;2;33340;5;1
20161012;2;33560;5;2
20150831;2;33540;5;1
20150227;2;33400;1;1
20151211;2;33250;5;1
20151211;1;33580;4;1
20151221;2;33100;5;1
20160615;1;33330;2;1
20161003;2;33340;5;2
20161013;2;33210;5;2
20151012;2;33840;5;1
20151012;2;33610;4;1
20151029;2;33200;5;1
20150313;2;33410;5;1
20150331;2;33500;5;1
20160121;2;33820;5;1
20160610;2;33580;5;2
20160606;2;33100;5;2
20150325;2;33820;5;1
20150325;1;33340;2;1
20151102;2;33210;5;1
20160120;2;33270;5;2
20150914;2;33730;4;1
20160126;2;33200;5;4
20160126;2;33270;5;2
20160401;2;33420;5;1
20160401;1;33270;4;3
20150413;2;33560;5;1
20150413;2;33270;5;5
20150904;2;33680;4;2
20150904;2;33580;4;1
20150904;2;33400;4;1
20160208;2;33710;5;3
20160208;2;33580;1;1
20160706;1;33730;4;1
20160407;2;33270;6;1
20160725;2;33100;5;2
20160725;2;33840;5;1
20160805;2;33100;5;2
20150410;1;33720;4;1
20150309;2;33270;5;2
20150309;2;33540;4;1
20141028;2;33580;3;1
20151015;2;33100;5;1
20150217;2;33710;5;3
20150217;2;33500;5;3
20150217;2;33400;5;1
20151113;2;33420;5;1
20150918;2;33560;5;1
20160212;2;33560;5;1
20160212;2;33250;5;1
20160315;2;33300;5;1
20160427;2;33870;4;1
20160822;2;33210;5;1
20150507;2;33100;4;1
20151103;2;33500;5;3
20160229;2;33340;5;1
20160316;2;33900;4;1
20160426;2;33540;5;1
20160818;2;33100;5;1
20150429;2;33710;5;1
20160308;2;33680;5;1
20160307;2;33230;5;2
20160829;2;33720;5;4
20160829;2;33700;5;1
20160830;2;33540;5;2
20150527;2;33730;5;1
20141119;2;33210;5;1
20141119;2;33100;4;1
20150429;2;33340;4;1
20151019;2;33900;5;1
20151007;2;33560;5;1
20160406;2;33100;5;4
20160406;2;33230;5;2
20160406;2;33900;4;1
20151218;2;33200;5;1
20160831;2;34260;5;1
20160523;2;33200;5;2
20141118;2;33270;5;1
20150622;2;33270;6;1
20160425;2;33210;5;1
20160425;2;33410;2;1
20160905;2;33240;4;1
20160524;2;33800;4;1
20150526;2;33200;5;2
20151013;2;33270;5;1
20150522;2;33250;5;2
20150211;2;33720;2;1
20150211;2;33200;4;1
20170102;2;33820;4;1
20170110;2;33710;5;1
20170110;2;33520;5;1
20150303;2;33230;1;1
20150218;2;33540;5;1
20160321;2;33500;5;4
20160321;2;33900;4;1
20160321;2;33200;4;1
20160108;2;33680;5;2
20161209;2;33500;5;1
20150126;2;33900;5;3
20141210;2;33410;5;1
20160303;1;33250;1;2
20160302;2;33720;5;1
20150423;2;33200;5;1
20150814;2;33720;5;1
20170216;2;33900;5;1
20161215;2;33820;5;2
20161215;2;33310;5;2
20150121;2;33200;5;1
20160411;2;33840;5;1
20160411;1;33540;2;1
20151014;2;33300;5;1
20151014;2;33340;5;1
20170222;2;33720;5;5
20170222;2;33500;5;1
20170103;2;33800;1;1
20150213;2;33340;5;1
20160519;2;33580;5;2
20160617;2;33300;5;1
20170315;2;33100;5;1
20170316;2;33500;5;3
20150305;2;33540;2;1
20150330;2;33560;5;1
20150129;2;33540;4;1
20160616;2;33400;5;1
20161228;2;33560;5;1
20161228;2;33270;1;1
20170113;2;33870;1;1
20170119;2;33900;2;1
20160726;1;33710;2;1
20160808;2;33520;4;1
20170118;1;33900;4;1
20170223;2;33820;5;3
20161011;2;33540;5;2
20161011;2;33340;5;2
20161011;2;33100;6;1
20150302;2;33310;5;1
20150316;2;33560;5;3
20150316;2;33500;5;5
20170302;2;33900;2;1
20170302;2;33300;5;1
20170203;2;33330;5;1
20170303;2;33420;5;2
20150420;2;33500;5;4
20150420;2;33840;5;2
20150420;2;33230;5;2
20150420;2;33840;5;2
20140220;2;33500;5;2
20140303;2;33210;5;1
20140303;2;33200;5;1
20150515;2;33720;2;1
20150401;2;33710;5;2
20150401;1;33820;4;1
20170127;2;33540;5;2
20170127;2;33700;5;1
20161227;2;33720;5;4
20161122;2;33210;5;1
20140828;2;33540;5;3
20150506;2;33500;5;2
20170210;2;33230;5;2
20161122;2;33330;4;1
20140623;2;33410;5;1
20140623;2;33520;2;1
20150703;2;33610;5;1
20150703;2;33610;5;1
20150529;2;33900;5;2
20150629;2;33310;5;2
20150730;2;33310;4;1
20150803;2;33540;5;1
20140124;1;33900;2;1
20170217;2;33560;5;1
20140108;2;33540;5;4
20161110;2;33580;5;2
20161110;2;33310;5;1
20161116;2;33210;5;2
20151112;2;33100;6;1
20140108;1;33300;4;1
20140121;2;33500;4;1
20161116;2;33530;5;1
20161116;2;33710;4;2
20161116;2;33710;4;1
20140526;2;33820;5;2
20140526;2;33870;5;1
20140603;2;33820;5;1
20140925;2;33410;5;2
20151027;2;33520;5;1
20151027;2;33310;5;1
20151111;2;33580;5;1
20140327;1;33870;3;1
20140327;1;33100;2;1
20140312;2;33410;5;1
20161205;2;33310;5;1
20161130;2;33210;5;1
20141008;2;33420;5;1
20151016;2;33240;5;1
20140827;2;33530;5;1
20140617;2;33100;5;5
20161108;1;33310;4;1
20161219;2;33580;5;2
20161219;2;33340;5;1
20141027;2;33230;5;1
20140919;1;33310;4;1
20141014;2;33850;5;1
20141014;2;33500;2;1
20161219;2;33840;2;1
20151217;2;33230;5;1
20160209;2;33530;5;2
20141106;2;33530;5;1
20141106;2;33210;5;1
20141222;2;33310;5;1
20131105;2;33580;5;1
20140410;2;33720;5;3
20140411;2;33210;2;1
20140604;2;33500;5;1
20140627;2;33100;4;1
20150226;2;33870;4;1
20150115;2;34260;5;1
20150115;2;33720;4;1
20160718;2;33410;4;1
20160916;2;33540;5;1
20140430;2;33870;2;1
20141120;2;33200;4;1
20141120;1;33230;4;1
20150320;2;33800;5;1
20150320;2;33330;6;1
20151231;2;33840;2;1
20160719;2;33560;5;1
20140313;2;33250;5;1
20140605;2;33300;5;1
20140605;1;33720;4;1
20140415;2;33720;5;2
20140415;2;33530;5;1
20140718;2;33500;5;1
20160721;2;33580;5;1
20140530;2;33200;5;1
20141114;2;33410;5;3
20140721;2;33230;2;1
20130821;2;33840;5;1
20130116;2;33720;5;1
20140822;2;33820;5;1
20140128;2;33400;5;1
20140401;1;33840;4;1
20140307;2;33270;5;1
20161109;2;34240;5;1
20161208;2;33100;5;3
20161213;2;33820;5;1
20150806;2;33200;5;2
20151001;2;33230;5;1
20151204;2;33500;5;3
20151208;2;33270;5;2
20160314;2;33100;5;3
20160304;2;33840;5;1
20160310;2;33230;1;2
20160429;2;33800;5;2
20160620;2;33500;5;3
20161103;2;33500;5;3
20140324;2;33530;5;1
20140603;2;33500;5;4
20140929;2;33300;5;1
20150529;2;33710;5;2
20150915;2;33710;2;1
20151016;2;33800;5;1
20170206;2;33820;5;4
20170206;2;33540;5;2
20170210;2;33310;5;1
20140827;2;33100;5;1
20160422;2;33300;5;1
20140128;2;33500;5;2
20140318;2;33230;5;1
20170224;2;33710;5;1
20140922;2;33820;5;2
20141013;2;33500;5;2
20150612;2;33720;2;1
20150526;2;33560;5;2
20150903;2;33720;5;1
20151104;2;33710;5;5
20151203;2;33850;5;2
20160128;2;33820;5;1
20151021;2;33540;6;1
20160229;2;33300;5;4
20160307;2;33530;5;2
20151230;2;33500;5;2
20160518;2;33100;5;9
20150525;1;33210;2;1
20150608;2;33900;5;7
20150518;2;33840;5;4
20150604;2;33210;6;2
20150604;2;33210;6;2
20150521;2;33100;5;1
20151105;2;33530;5;1
20151105;1;33330;4;1
20151026;2;33240;5;1
20150901;2;33560;5;1
20150922;2;33900;5;2
20151120;1;33720;2;1
20150907;2;33270;5;3
20150907;2;33230;5;1
20151001;2;33580;2;1
20150630;1;33300;4;1
20150811;2;33500;2;1
20150731;2;33410;6;1
20150729;2;33710;5;1
20150928;2;33250;5;1
20151023;2;33680;5;1
20151130;2;33500;5;5
20151216;2;33210;5;2
20151216;1;33720;2;1
20151215;2;33180;5;1
20151130;2;33340;4;1
20160127;2;33100;2;1
20160129;2;33610;5;2
20160122;2;33900;5;1
20160202;2;33210;5;2
20160211;2;33680;5;1
20160218;2;33820;5;2
20160217;1;33720;4;1
20151229;2;33900;5;3
20151229;2;33560;4;2
20160104;2;33410;5;1
20160107;2;33530;5;3
20160107;2;33270;5;1
20160107;2;33900;2;1
20160114;2;33710;1;1
20160115;2;33210;4;1
20160119;2;33720;4;1
20160119;2;33400;1;1
20160125;2;33900;5;1
20160222;2;33900;5;6
20160222;2;33210;5;3
20160219;2;33310;5;1
20160219;2;33540;5;1
20160309;2;33410;5;1
20160311;1;33500;4;1
20160329;2;33230;5;1
20160331;2;33730;5;1
20160404;2;33730;4;1
20160404;2;33730;4;1
20160413;2;33820;5;2
20160226;2;33900;5;1
20160314;1;33730;1;1
20160223;2;33200;5;1
20160223;2;33200;5;1
20160304;2;33610;5;1
20160509;2;33310;5;2
20160509;2;33520;5;1
20160510;2;33100;5;2
20160525;2;33540;5;1
20160413;2;33680;5;1
20160419;2;33200;5;1
20160420;2;33580;5;1
20160506;2;33530;5;1
20160608;2;33330;4;1
20160608;2;33870;4;1
20160623;2;33500;5;1
20160609;2;33300;5;1
20160609;2;33210;5;1
20140102;2;33720;4;1
20160801;2;33270;5;1
20140203;2;33500;2;2
20160811;2;33540;5;3
20160825;2;33500;5;2
20160907;2;33500;4;1
20160609;2;33340;5;2
20160609;2;33210;4;1
20160603;2;33210;5;2
20161017;2;33720;5;9
20161017;2;33900;5;5
20161010;2;33230;5;1
20140130;2;33270;5;3
20140130;2;33700;5;1
20160930;2;33200;5;3
20160930;2;33800;5;1
20161021;2;33820;5;2
20161031;2;33340;5;3
20161031;2;33340;4;1
20161102;2;33310;5;2
20160901;2;33580;5;3
20140110;2;33400;4;1
20160909;2;33500;5;2
20140205;2;33560;5;2
20140205;2;33720;4;1
20161006;2;33100;5;2
20140210;2;33540;5;2
20161005;2;33200;4;1
20161005;2;33580;5;1
20161026;2;33300;5;1
20161025;2;33330;4;1
20161109;2;33840;5;1
20161109;2;33820;5;2
20161115;2;33200;5;1
20161115;2;33710;5;2
20140331;2;33900;5;3
20161128;2;33230;5;2
20161128;2;33530;4;1
20161118;2;33330;5;1
20161118;2;33710;5;1
20161118;1;33330;2;1
20161124;2;33500;5;2
20161124;2;33870;5;1
20170307;2;33270;5;3
20170123;2;33100;5;1
20170201;2;33310;5;2
20170221;2;33610;5;2
20170209;2;33540;5;1
20161212;2;33540;5;1
20161207;2;33310;5;2
20161213;2;33540;5;1
20161216;2;33530;5;1
20161216;2;33720;5;1
20161223;2;33410;4;1
20161223;2;33720;1;1
20170109;2;33540;5;4
20170301;2;33100;5;2
20170125;2;33560;5;2
20170125;2;33850;5;2
20170125;1;33720;1;1
20170220;2;33610;5;1
20170220;2;33580;5;1
20170213;2;33800;5;2
20170213;2;33500;5;4
20170224;2;33900;5;3
20170220;2;33400;5;1
20170220;2;33500;5;1
20170220;1;33330;2;1
20170313;2;33310;5;2
20140514;2;33580;2;1
20140520;1;33820;3;1
20140211;2;33560;5;2
20140211;2;33330;5;1
20140901;2;33310;5;1
20140217;2;33720;4;1
20140219;2;33840;4;1
20140226;1;34260;2;1
20170214;1;33710;2;1
20170126;2;33520;5;1
20170130;2;33210;5;1
20170314;2;33800;5;2
20170117;2;34240;5;1
20170117;2;33200;5;1
20170117;2;33580;5;1
20170124;2;33340;5;1
20140910;2;33500;5;3
20141110;2;33300;5;1
20141125;2;33300;5;1
20141128;1;33580;4;1
20141127;2;33330;6;1
20150105;2;33850;5;1
20140714;2;33900;5;2
20141105;2;33300;4;1
20150310;2;33230;5;2
20150219;2;33610;5;1
20150219;2;33560;6;2
20150318;2;33870;5;1
20150114;2;33100;5;1
20150114;2;33820;5;2
20150204;2;33700;5;1
20150204;1;33710;2;1
20150304;2;33100;5;1
20150304;2;34240;5;1
20150205;1;33340;4;1
20150216;2;33900;1;1
20141016;2;33300;5;2
20150212;2;33230;6;1
20150212;2;33340;4;1
20150224;2;33800;2;1
20141208;2;33840;5;2
20160530;2;33710;4;1
20150508;2;33100;4;1
20150617;2;33230;6;1
20150708;2;33250;5;1
20150708;2;33200;4;1
20141216;2;33610;5;1
20161019;2;33310;5;1
20161019;2;33310;5;1
20150720;2;34260;2;1
20151104;2;33340;4;1
20150910;2;33560;5;1
20160511;2;33840;5;1
20160511;1;34260;4;1
20160516;2;33710;5;3
20160516;2;33580;5;4
20160516;2;33520;5;1
20161019;2;33900;6;1
20161004;2;33410;5;2
20161004;2;33840;5;1
20160607;2;33560;5;2
20150810;1;33410;4;1
20150826;2;33500;5;3
20150910;1;33230;4;1
20150917;2;33870;5;1
20150917;2;33310;4;1
20150714;2;33100;2;1
20160517;2;33500;5;4
20160205;2;33500;5;1
20150109;2;33250;5;1
20150109;2;33500;4;1
20151127;2;33270;4;1
20160205;2;33580;1;1
20160518;2;33270;5;1
20160518;1;33560;4;1
20160815;2;33530;5;2
20160927;2;33900;5;2
20150128;2;33710;5;1
20150831;2;33270;5;3
20151209;2;33410;5;1
20150821;2;33680;5;1
20160527;2;33900;5;3
20160527;2;33800;5;1
20160527;2;33410;5;1
20161012;2;34240;4;1
20150210;2;33850;5;1
20151211;2;33230;5;1
20151211;2;33100;5;1
20151223;2;33270;5;2
20151223;2;33100;4;1
20160615;1;33520;4;1
20150902;2;33720;2;1
20151029;1;33310;4;1
20160128;2;33850;5;1
20160613;2;33340;5;2
20160629;2;33840;5;2
20160629;2;33580;4;1
20150223;2;33500;5;2
20150223;2;33340;5;2
20150223;2;33820;5;1
20150331;2;33100;5;1
20150415;2;33560;5;3
20160121;2;33560;5;2
20160610;1;33680;2;1
20160614;1;33900;3;1
20141021;2;33500;5;6
20151102;2;33210;4;1
20150323;2;33900;1;1
20160606;2;33210;5;1
20160704;2;33310;2;1
20160706;2;33820;5;1
20160706;2;33540;4;1
20150413;2;33680;5;1
20150410;2;33100;5;2
20150410;2;33500;5;4
20150326;2;33300;4;1
20150326;2;33540;2;1
20151008;2;33850;5;3
20151008;2;33610;5;1
20151008;2;33250;4;1
20151109;2;33200;5;1
20151109;2;33180;4;1
20160208;2;33330;5;1
20160407;2;33270;5;4
20160725;2;33200;5;1
20160725;2;33100;2;1
20150410;2;33530;5;1
20150217;2;33900;4;1
20151113;2;33850;5;1
20160212;2;33270;5;3
20150505;2;33270;5;1
20150827;2;33720;5;2
20150827;2;33730;4;2
20160426;2;33850;5;3
20160426;2;33340;5;2
20150603;2;33720;4;1
20150603;1;34260;2;1
20150929;2;34240;5;1
20160316;1;33900;1;1
20160829;2;33300;5;2
20160829;2;33840;5;1
20150527;2;33100;6;2
20150612;2;33560;5;2
20150528;2;33210;5;1
20151019;2;34270;5;1
20151009;2;33500;5;1
20160406;1;33420;4;1
20160405;2;33230;2;1
20160523;2;33230;5;1
20150528;2;33720;6;1
20151009;2;33210;5;1
20151117;2;33200;5;1
20160112;2;33200;5;2
20160905;2;33560;5;2
20160524;2;34270;5;1
20150526;2;33530;5;2
20150508;2;33540;5;1
20151013;2;33560;5;1
20150522;1;34240;4;1
20150924;2;33560;5;2
20150127;2;33200;5;1
20150127;2;33250;5;1
20150407;2;33310;5;1
20150407;2;33200;5;1
20161229;2;33530;4;1
20170110;2;34240;5;1
20141219;2;33100;4;1
20150218;2;33420;5;1
20160321;2;33560;5;1
20160321;2;33100;4;1
20160108;2;33410;5;1
20150113;2;33340;5;2
20150702;2;33270;5;2
20150511;2;33560;5;1
20161209;2;33230;5;2
20141204;2;33800;5;1
20141204;2;33100;4;2
20150122;2;33250;5;1
20150122;2;33300;5;1
20150423;2;33230;5;1
20150423;2;33530;5;1
20150206;2;33500;4;1
20160411;2;33250;5;1
20160412;2;33330;5;1
20151119;2;33340;2;1
20151014;2;34260;5;1
20150317;2;34240;5;1
20150317;2;33230;5;1
20150317;2;33530;5;2
20160519;2;33820;5;2
20160519;2;33560;5;2
20160519;2;33900;4;1
20150129;2;33800;5;1
20160627;2;33530;5;1
20160803;2;33900;5;1
20160914;2;33720;5;4
20160913;2;33800;5;3
20161228;2;33270;5;1
20170118;2;34240;5;1
20150324;2;33610;5;3
20150324;1;33530;2;1
20160914;2;33100;5;2
20160727;2;33710;4;1
20160617;1;33300;3;1
20160808;2;33820;5;1
20160816;2;33410;5;2
20160802;2;33230;2;1
20170118;2;33310;4;1
20161011;2;33720;5;7
20161027;2;33580;5;4
20161027;2;34240;5;1
20150316;2;33210;5;2
20150416;2;33500;5;1
20150416;2;33820;5;1
20161107;2;33540;5;1
20160912;2;33530;5;1
20161101;2;33540;5;2
20150515;2;33720;5;2
20150515;2;33410;5;1
20150515;2;33230;4;1
20150401;2;33900;5;2
20150401;2;33400;5;1
20150401;2;33250;5;1
20170127;2;33210;5;1
20161101;2;33720;4;1
20140828;2;33720;5;2
20140828;2;33420;5;1
20161122;2;33200;4;2
20161123;2;33200;2;1
20140505;2;33610;5;3
20140505;2;33720;4;2
20140616;2;33410;6;1
20140623;2;33250;4;1
20150529;2;33100;4;1
20150803;2;33300;5;1
20170210;1;33710;2;1
20170217;2;33210;5;2
20140122;2;33560;5;3
20161020;2;33200;2;1
20140324;2;33250;5;2
20140324;1;33680;4;1
20140324;1;33870;4;1
20150916;2;33580;5;4
20140121;2;33180;5;1
20140115;2;33270;5;3
20161116;2;33310;5;1
20161116;1;33710;4;2
20160928;2;33300;5;1
20160928;2;33200;5;1
20160928;2;33730;4;1
20161205;2;33540;5;1
20140526;1;33560;4;2
20140603;2;33230;5;5
20140508;2;33680;5;1
20140513;2;33870;5;1
20140521;2;33580;5;1
20140521;1;33710;2;1
20151111;2;33870;5;1
20151111;2;33610;6;1
20150911;2;33720;5;2
20150911;2;33820;5;1
20140617;2;33540;5;1
20161221;1;33870;2;1
20161108;2;33520;5;1
20161108;2;33300;5;1
20141010;2;33560;4;1
20141010;2;34260;5;1
20141103;2;33710;5;5
20141027;2;33560;2;1
20160201;2;33270;5;2
20160201;2;33400;2;3
20141209;2;33100;4;1
20141106;2;33180;5;1
20161219;1;33720;1;1
20161220;2;33530;5;1
20141024;2;33100;5;4
20150211;2;33200;5;1
20130911;2;33900;4;1
20150226;2;33610;5;1
20150226;2;33340;5;1
20150226;2;33870;4;1
20150115;2;33210;5;2
20160628;2;33310;2;1
20161024;2;33100;5;1
20160705;2;33100;4;1
20140225;2;33230;5;1
20140618;2;33100;5;3
20140430;2;33250;5;1
20140430;1;33270;3;1
20140605;2;33820;5;1
20140731;2;33900;2;1
20130218;2;33410;5;1
20160721;2;33500;5;1
20130814;2;33560;5;1
20140725;2;33580;2;1
20140103;2;33340;4;1
20161114;2;33520;2;1
20170105;2;33200;5;1
20170307;2;33500;5;3
20150601;2;33100;4;1
20150824;2;33720;5;2
20151116;2;33400;6;1
20151214;2;33730;5;1
20160127;2;33500;5;2
20160311;2;33270;5;1
20160419;2;33720;5;5
20161005;2;33720;2;1
20140206;2;33410;5;4
20160922;2;33560;5;2
20161220;1;33270;1;2
20140602;2;33210;2;1
20141215;2;33900;5;2
20150312;2;33560;5;2
20150401;1;33400;2;1
20160201;2;33720;5;5
20160209;2;33410;5;2
20161011;2;33520;5;1
20161107;2;33410;5;2
20160913;2;33410;5;2
20140109;2;33270;5;2
20150603;2;33820;5;3
20150701;2;33710;5;2
20151028;2;33500;5;4
20150904;2;33210;5;1
20150925;2;33200;5;2
20151029;2;33100;5;5
20160725;1;33840;2;1
20150610;2;33840;5;1
20150601;2;33540;5;2
20150424;2;33710;2;1
20150428;2;33240;5;1
20150428;2;33230;5;2
20151026;1;33560;4;1
20151110;2;33200;5;4
20151116;2;33900;5;3
20150907;2;33230;5;1
20151001;2;33100;5;2
20151001;2;33520;5;1
20151001;2;33580;4;1
20150706;2;33850;6;1
20150812;2;33840;5;2
20150812;2;33270;5;1
20150818;2;34260;5;1
20150928;1;33680;4;1
20150921;2;33400;5;1
20151005;2;33200;5;1
20151022;2;33820;4;1
20150909;2;33540;5;3
20150909;2;33820;5;1
20151106;2;33710;5;2
20151106;1;33720;2;1
20151023;2;33820;5;2
20151204;2;33210;5;1
20151207;2;33560;5;4
20151214;2;33710;5;5
20151214;2;33710;4;1
20151208;2;33900;5;3
20151216;2;33820;5;2
20151124;2;33180;6;1
20151124;2;33710;5;1
20151126;2;33610;5;1
20151130;2;33850;2;1
20160127;2;33270;5;4
20160127;2;33730;5;1
20160129;2;33560;5;1
20160211;2;33710;5;1
20160211;2;33520;5;1
20160211;2;33230;4;1
20160211;2;33720;1;1
20160215;2;33820;5;1
20151229;2;33410;5;1
20160114;2;33850;5;1
20160115;2;33300;5;2
20160118;2;33100;5;3
20160118;2;33270;5;3
20160119;2;33270;5;1
20160222;2;33720;4;1
20160219;2;33580;2;1
20160311;2;33400;5;1
20160322;2;33720;2;1
20160310;2;33100;5;1
20160310;2;33900;5;3
20160310;2;33200;5;1
20160310;2;33720;2;1
20160330;1;34270;2;1
20160331;2;33230;5;1
20160226;2;33580;4;1
20160314;2;33230;5;1
20160304;2;33300;5;1
20160304;2;33240;5;1
20160504;2;33540;5;1
20160510;2;33200;5;2
20160601;2;33710;5;1
20160601;2;33500;5;2
20160421;1;33820;2;1
20160420;2;33500;5;1
20160420;2;33540;5;1
20160415;2;33720;5;3
20160428;2;33500;5;5
20160428;2;33410;4;1
20160428;1;33100;2;1
20160506;2;33300;5;1
20160503;2;33900;5;3
20160608;2;33100;5;1
20160608;2;33230;5;1
20160819;2;33540;5;1
20160801;2;33100;4;3
20160801;2;33100;4;3
20160823;2;33840;4;1
20140203;2;33420;5;1
20160825;2;33200;5;1
20160825;2;33420;5;1
20160603;2;33560;2;1
20160622;2;33100;5;3
20140120;2;33720;5;3
20160711;2;33330;4;1
20160711;2;33270;2;1
20160715;2;33340;2;1
20161017;2;33200;5;3
20161010;2;33310;5;4
20161018;2;33250;5;1
20160930;2;33850;5;2
20161031;2;33400;5;2
20161028;2;33560;5;1
20160902;2;33340;5;1
20160909;2;33210;5;1
20160909;2;33850;5;1
20160909;2;33310;5;1
20160908;2;33610;5;1
20160906;2;33240;5;2
20161005;2;33820;5;4
20161005;1;33580;3;1
20161025;2;34240;4;1
20161117;2;34240;5;2
20161117;2;34240;5;2
20161117;2;33520;5;1
20161128;2;33580;5;1
20140227;2;33400;5;1
20161114;2;33310;5;2
20161124;2;33180;5;2
20170307;2;33800;5;1
20170306;2;33230;5;3
20140814;2;33800;5;1
20170221;2;34240;5;2
20170221;2;33400;4;1
20170209;2;33820;5;3
20170209;2;33230;6;1
20161208;2;33310;5;2
20161207;2;33870;5;1
20161213;2;33300;5;2
20161222;2;33680;5;1
20170109;2;33560;5;3
20170109;2;33310;5;3
20170209;1;33840;3;1
20170301;2;33400;4;1
20170309;2;33530;5;1
20140318;2;33250;5;1
20170131;1;33850;2;1
20170224;2;33210;5;1
20170120;2;33900;5;3
20140325;2;33300;2;1
20170228;2;33270;4;1
20170228;2;33400;4;1
20170116;2;33580;5;2
20170227;2;33230;5;1
20170313;2;33330;5;1
20170313;1;33900;2;1
20140619;2;33500;5;1
20140520;2;33720;5;3
20140520;2;33310;5;1
20140305;2;33580;5;1
20170214;2;33400;5;1
20170130;2;33580;2;2
20170314;2;33250;5;2
20170124;2;33900;5;5
20170124;2;33300;5;1
20140609;2;33850;5;1
20140407;2;33610;5;1
20140910;2;33100;5;3
20141007;2;33100;5;1
20140516;2;33540;5;4
20141128;2;33560;5;1
20141127;2;33850;5;1
20141202;2;33500;5;1
20140801;2;33500;5;1
20140801;2;33580;2;1
20140826;2;33230;5;1
20140717;2;33820;5;1
20141015;2;33420;5;1
20140819;2;33800;5;1
20150120;2;33310;5;1
20150116;2;33580;4;1
20150409;2;33100;5;2
20150409;2;33540;4;1
20150205;2;33800;5;1
20150205;2;33310;5;4
20150216;2;33500;5;4
20150216;2;33730;4;1
20150112;2;33720;5;5
20150212;2;33410;5;1
20150212;2;33820;5;2
20150123;2;33500;5;6
20150119;2;33180;5;1
20150108;2;33540;5;1
20150108;2;33420;5;2
20150108;2;33580;3;1
20160524;2;33310;5;5
20160530;2;33300;5;1
20150508;2;33580;5;1
20160920;2;33520;5;1
20161019;2;33800;5;1
20150722;2;33500;5;1
20151104;2;33200;5;1
20160516;2;33720;5;7
20160607;2;33340;5;1
20150810;2;34270;5;1
20150714;2;33710;4;1
20160517;2;33500;5;4
20160929;2;33500;5;5
20160929;1;33900;4;1
20160929;1;33850;2;1
20150820;2;33410;5;3
20150820;2;33200;5;1
20151127;2;33340;5;1
20151203;2;33710;5;3
20151203;2;33560;5;2
