20150210;2;33200;1;1
20150210;1;33250;4;2
20150210;1;33270;2;1
20150210;2;33300;4;1
20150210;2;33500;4;1
20150210;1;33560;4;1
20150210;1;33580;3;1
20150210;2;33710;1;1
20150210;2;33710;4;1
20150210;2;33720;4;1
20150210;1;33720;3;1
20150210;2;33800;4;1
20150210;2;33960;1;1
20150210;1;34240;1;1
20150210;2;35100;4;1
20150211;2;33200;4;1
20150211;2;33240;4;1
20150211;2;33540;4;1
20150211;2;33540;2;1
20150211;1;33710;4;1
20150211;2;33720;2;1
20150211;2;33900;1;1
20150211;2;35100;4;1
20150211;1;35100;2;1
20150211;2;35300;1;1
20150211;2;36200;4;1
20150211;2;66500;4;1
20150212;1;33270;1;1
20150212;2;33340;4;1
20150212;2;33500;2;1
20150212;2;33850;2;1
20150212;1;35100;2;1
20150213;2;20100;4;1
20150213;1;30420;3;1
20150213;2;33100;2;1
20150213;2;33310;4;1
20150213;2;33540;4;1
20150213;2;33710;2;1
20150213;1;33710;3;1
20150213;2;33720;2;2
20150213;1;33840;1;1
20150213;2;33900;4;1
20150213;2;34270;4;1
20150213;2;35300;1;1
20150213;1;35300;1;1
20150213;2;35300;2;1
20150216;2;33330;2;1
20150216;2;33530;1;1
20150216;2;33540;4;1
20150216;2;33560;2;1
20150216;1;33710;2;2
20150216;2;33710;2;1
20150216;1;33710;4;1
20150216;2;33730;4;2
20150216;2;33840;2;1
20150216;2;33850;4;1
20150216;2;33900;1;1
20150216;1;34240;1;1
20150216;2;35300;2;1
20150216;2;66500;4;1
20150217;1;4400;4;1
20150217;2;33400;1;1
20150217;2;33500;2;1
20150217;2;33500;1;1
20150217;2;33900;4;1
20150217;2;37770;4;1
20150218;2;33580;2;1
20150218;2;33710;4;2
20150218;2;33720;4;1
20150218;2;33840;4;1
20150218;2;33900;4;1
20150218;2;35100;2;1
20150218;1;35300;1;1
20150218;2;37830;1;1
20150218;2;61560;4;1
20150219;1;2210;2;1
20150219;1;33200;2;1
20150219;1;33310;4;1
20150219;2;33540;4;1
20150219;2;33610;4;1
20150220;1;33100;2;2
20150220;2;33580;2;1
20150220;2;33720;1;1
20150220;2;33820;4;2
20150220;2;33820;2;1
20150220;2;33820;2;1
20150220;2;35300;4;1
20150223;2;33100;2;1
20150223;2;33200;1;1
20150223;2;33200;1;1
20150223;2;33300;1;1
20150223;1;33710;3;1
20150223;1;33710;2;1
20150223;2;33710;2;1
20150223;2;33720;2;1
20150223;1;33900;3;1
20150223;2;35300;2;1
20150224;1;33100;2;1
20150224;2;33100;4;1
20150224;2;33200;4;1
20150224;2;33270;4;1
20150224;2;33540;2;1
20150224;2;33800;2;1
20150224;2;33820;2;1
20150224;2;33900;2;1
20150224;2;33900;4;1
20150224;2;33900;1;1
20150224;1;35100;2;1
20150224;2;35220;2;1
20150224;2;35300;2;2
20150224;1;35300;2;3
20150224;2;42100;2;1
20150224;1;;2;1
20150225;2;33400;4;1
20150225;1;33710;4;2
20150225;1;33710;4;1
20150225;2;35220;4;1
20150225;2;35300;2;2
20150225;2;35300;1;1
20150226;2;20320;2;1
20150226;2;33100;4;1
20150226;1;33270;2;1
20150226;2;33300;1;1
20150226;2;33330;2;1
20150226;1;33410;1;1
20150226;2;33500;2;1
20150226;2;33710;2;1
20150226;1;33720;4;1
20150226;2;33720;2;1
20150226;2;33870;4;1
20150226;2;35300;2;1
20150226;1;35320;2;1
20150227;2;33200;1;1
20150227;2;33300;1;1
20150227;1;33340;4;1
20150227;2;33400;1;1
20150227;2;33500;2;1
20150227;2;33820;2;1
20150227;1;35100;2;1
20150227;2;35300;2;1
20150302;2;33270;4;1
20150302;2;33400;1;1
20150302;2;33400;4;1
20150302;2;33530;4;1
20150302;2;33720;4;2
20150302;2;33800;1;1
20150302;2;33820;2;1
20150302;1;33900;2;1
20150302;2;33900;1;1
20150302;2;33900;4;1
20150302;1;33900;3;1
20150302;2;34240;4;1
20150302;2;35300;4;1
20150302;2;35300;2;2
20150302;2;38100;4;1
20150303;2;33200;4;1
20150303;2;33230;1;1
20150303;2;33270;4;1
20150303;2;33310;4;1
20150303;2;33720;4;1
20150303;2;37550;4;1
20150303;2;96100;2;1
20150304;2;33500;2;1
20150304;2;33580;2;1
20150304;2;33710;2;1
20150304;2;33720;1;1
20150304;2;33820;4;1
20150304;2;33870;4;1
20150304;2;35300;2;1
20150305;2;120;2;1
20150305;2;4430;4;1
20150305;2;33100;1;1
20150305;2;33330;4;1
20150305;2;33540;2;1
20150305;2;33720;4;1
20150305;2;33820;2;1
20150305;2;33840;2;1
20150305;2;34240;2;1
20150305;2;35300;2;1
20150306;2;33100;1;1
20150306;1;33560;2;1
20150306;2;33730;1;1
20150306;2;33800;2;1
20150306;2;33900;2;1
20150306;2;35100;2;1
20150306;2;35300;4;1
20150309;2;20610;2;1
20150309;2;33240;4;1
20150309;2;33540;4;1
20150309;1;33580;4;1
20150309;1;33710;4;1
20150309;2;33720;2;1
20150309;2;34240;4;1
20150309;2;35320;2;1
20150310;2;14530;4;1
20150310;2;33100;4;1
20150310;2;33200;2;1
20150310;2;33230;2;1
20150310;1;33400;4;1
20150310;2;33530;2;1
20150310;2;33800;4;1
20150310;2;35300;2;1
20150310;2;62100;1;1
20150311;2;33100;1;1
20150311;1;33310;2;1
20150311;1;33410;4;1
20150311;2;33430;2;1
20150311;2;33540;4;1
20150311;2;33710;1;1
20150311;2;33950;2;1
20150311;2;35220;4;1
20150312;2;26100;4;1
20150312;2;33100;2;1
20150312;2;33100;4;1
20150312;2;33230;4;2
20150312;1;33240;2;1
20150312;2;33540;4;1
20150312;1;33960;3;1
20150312;2;35220;2;1
20150312;2;35300;2;1
20150313;2;33200;4;1
20150313;2;33200;2;1
20150313;2;33230;2;1
20150313;2;33230;4;1
20150313;2;33240;4;1
20150313;1;33240;4;1
20150313;2;33270;4;1
20150313;1;33420;4;1
20150313;2;33500;2;1
20150313;2;33560;1;1
20150313;2;33710;2;1
20150313;2;33720;4;1
20150313;2;33800;4;1
20150313;1;33820;2;1
20150313;2;33980;4;1
20150313;1;35220;4;1
20150313;2;35300;1;1
20150313;2;35300;2;1
20150316;2;33240;4;2
20150316;1;33270;4;1
20150316;1;33330;4;1
20150316;1;33500;4;1
20150316;2;33720;4;1
20150316;1;33720;2;2
20150316;1;33800;2;1
20150316;1;35300;2;1
20150316;2;40340;1;1
20150317;2;20500;4;1
20150317;2;33310;1;1
20150317;1;33420;4;1
20150317;1;33530;4;1
20150317;2;33560;1;1
20150317;1;33560;2;1
20150317;2;33580;2;1
20150317;1;33580;4;1
20150317;2;33580;2;1
20150317;1;33700;4;1
20150317;2;33720;1;1
20150317;1;33800;2;1
20150317;2;33900;4;1
20150318;2;33540;4;1
20150318;1;33560;2;1
20150318;2;33580;1;1
20150318;2;33720;4;1
20150318;1;33720;2;1
20150318;2;40620;4;1
20150318;2;70780;2;1
20150319;2;20500;4;1
20150319;2;33310;2;1
20150319;2;33720;2;1
20150319;2;37800;2;1
20150320;2;33310;4;1
20150320;2;33540;2;1
20150320;2;33560;1;1
20150320;2;33840;4;1
20150320;2;35300;2;1
20150323;2;33100;4;1
20150323;2;33200;4;1
20150323;2;33310;2;1
20150323;2;33470;2;1
20150323;2;33530;2;1
20150323;2;33540;2;1
20150323;2;33560;4;1
20150323;2;33560;4;2
20150323;2;33610;4;1
20150323;2;33710;2;1
20150323;2;33710;1;1
20150323;2;33720;1;1
20150323;2;33720;4;1
20150323;1;33800;2;1
20150323;2;33820;4;1
20150323;2;33900;1;1
20150323;1;35100;2;1
20150323;2;35100;2;1
20150323;2;35300;1;1
20150323;2;35300;4;1
20150323;2;35300;2;1
20150323;1;36600;4;1
20150323;2;39160;4;1
20150324;1;33500;3;2
20150324;1;33530;2;1
20150324;1;33580;2;1
20150324;2;33710;1;1
20150324;2;33720;2;1
20150325;2;33310;2;1
20150325;2;33330;4;1
20150325;1;33340;2;1
20150325;2;33580;2;1
20150325;2;33720;1;1
20150325;2;33720;4;1
20150325;2;33720;2;1
20150325;2;33850;4;1
20150325;2;33900;1;1
20150326;1;33200;1;1
20150326;2;33200;1;1
20150326;2;33300;4;1
20150326;2;33540;2;1
20150326;1;33580;4;2
20150326;1;35100;4;1
20150326;1;35100;2;1
20150327;2;20810;4;1
20150327;2;33560;4;1
20150327;1;33850;4;1
20150327;1;36280;4;1
20150330;2;2600;2;1
20150330;2;33270;4;1
20150330;2;33330;4;1
20150330;2;33330;1;1
20150330;2;33580;2;1
20150330;2;33710;4;1
20150330;2;33710;1;1
20150330;2;33720;1;1
20150330;1;35100;2;1
20150330;2;35100;2;1
20150331;1;33200;1;1
20150331;2;33200;1;1
20150331;2;33300;4;1
20150331;1;33500;4;1
20150331;2;33500;2;1
20150331;1;33720;4;1
20150331;1;33820;2;1
20150401;2;4410;4;1
20150401;2;33100;2;1
20150401;2;33340;4;1
20150401;1;33400;2;1
20150401;1;33480;2;1
20150401;2;33500;4;1
20150401;1;33530;4;1
20150401;2;33580;4;1
20150401;2;33580;2;1
20150401;2;33610;2;1
20150401;1;33710;4;1
20150401;2;33820;4;1
20150401;2;33900;2;1
20150401;2;35100;2;2
20150401;1;35300;4;1
20150401;2;35300;4;1
20150401;2;35300;2;1
20150401;1;74100;2;1
20150402;2;33330;2;1
20150402;2;33410;2;1
20150402;2;33560;2;1
20150402;2;33850;4;1
20150407;2;20520;4;1
20150407;1;33410;4;1
20150407;2;33500;4;1
20150407;2;35300;2;1
20150408;2;740;4;1
20150408;2;33310;4;1
20150408;1;33420;4;1
20150408;2;33540;4;1
20150408;2;33710;4;1
20150408;2;33720;2;1
20150408;1;33800;4;1
20150408;2;35300;2;1
20150408;1;36280;4;1
20150409;2;1610;4;1
20150409;2;33210;4;1
20150409;2;33310;2;1
20150409;2;33400;2;1
20150409;2;33540;4;1
20150409;2;33720;2;1
20150409;2;33730;2;1
20150410;2;33180;4;1
20150410;2;33180;4;1
20150410;2;33270;1;1
20150410;2;33270;1;1
20150410;1;33420;4;1
20150410;2;33500;4;1
20150410;2;33560;2;1
20150410;2;33580;2;1
20150410;2;33710;4;1
20150410;1;33720;4;1
20150410;2;33840;2;1
20150410;2;33850;2;1
20150410;2;35300;2;3
20150410;2;35320;2;1
20150410;1;37500;2;1
20150413;1;33560;2;1
20150413;1;33700;4;1
20150413;2;33710;4;1
20150413;2;33720;4;1
20150413;2;33720;2;1
20150413;2;33900;4;1
20150413;2;33960;4;1
20150413;2;35100;2;3
20150413;2;35220;2;1
20150413;2;35300;2;1
20150414;2;33580;4;1
20150414;2;33720;4;1
20150414;2;33720;4;1
20150414;1;33900;4;1
20150414;2;35100;2;1
20150414;2;35320;2;1
20150415;2;28370;4;1
20150415;2;33560;4;1
20150415;2;33710;4;1
20150415;2;33900;4;2
20150415;2;35100;2;2
20150415;2;35300;2;2
20150416;2;33710;2;1
20150416;1;33710;4;1
20150416;2;33720;4;1
20150416;2;35100;4;1
20150416;2;35320;2;1
20150417;2;33100;2;2
20150417;2;33200;4;1
20150417;2;33340;4;1
20150417;2;33500;4;1
20150417;1;33580;4;1
20150417;1;33680;2;1
20150417;2;33710;4;1
20150417;2;33720;2;1
20150417;2;35100;2;1
20150420;1;33180;4;1
20150420;2;33200;2;1
20150420;2;33300;4;1
20150420;2;33310;4;1
20150420;1;33410;2;1
20150420;1;33470;4;1
20150420;1;33480;4;1
20150420;2;33580;2;1
20150420;1;33580;2;1
20150420;2;33720;4;1
20150420;1;33720;3;2
20150420;1;33900;2;1
20150420;2;35100;4;1
20150420;2;35300;4;1
20150421;2;33250;4;1
20150421;2;33300;4;1
20150421;1;33400;4;1
20150421;1;33560;4;1
20150421;2;33580;2;1
20150421;2;33580;2;1
20150421;1;33820;4;1
20150421;1;33870;2;2
20150421;2;35100;2;1
20150422;2;33400;4;2
20150422;2;33400;4;2
20150422;2;33580;2;1
20150422;2;33710;2;1
20150422;2;33900;2;1
20150423;1;33270;2;1
20150423;2;33540;2;1
20150423;2;33610;4;1
20150423;1;33720;3;1
20150423;1;33820;4;1
20150423;2;37800;2;1
20150424;2;33210;2;1
20150424;2;33410;4;1
20150424;2;33540;4;1
20150424;2;33580;4;1
20150424;2;33710;2;1
20150424;1;33710;4;1
20150424;1;33900;2;1
20150424;2;35100;2;2
20150424;2;35300;2;1
20150427;2;320;2;1
20150427;2;15500;4;1
20150427;2;33310;4;1
20150427;2;33800;4;1
20150427;2;33820;2;1
20150427;2;35100;2;1
20150427;2;35300;4;1
20150427;2;35320;2;1
20150427;2;37100;4;1
20150427;2;37530;4;1
20150428;2;140;2;1
20150428;2;550;2;1
20150428;2;33200;4;2
20150428;1;33200;2;1
20150428;2;33310;4;1
20150428;1;33500;4;1
20150428;1;33500;2;1
20150428;2;33540;2;1
20150428;1;33680;4;2
20150428;1;33700;4;1
20150428;1;33710;2;1
20150428;1;35100;2;1
20150428;2;37530;4;1
20150429;2;33340;4;1
20150429;2;33720;4;1
20150429;2;33720;2;1
20150429;1;33820;4;1
20150430;2;33270;2;1
20150430;2;33530;2;1
20150430;2;35300;2;1
20150430;2;38300;2;1
20150504;2;33180;4;1
20150504;2;33200;4;1
20150504;2;33270;4;1
20150504;1;33300;4;1
20150504;2;33400;2;1
20150504;1;33410;4;2
20150504;2;33560;4;1
20150504;1;33580;2;1
20150504;2;33580;4;1
20150504;1;33720;3;1
20150504;2;35100;2;2
20150504;2;35300;2;1
20150504;2;37130;4;1
20150505;1;33300;4;1
20150505;2;33400;2;1
20150505;1;33500;4;1
20150505;2;33540;4;1
20150505;2;33580;4;1
20150505;1;33680;2;1
20150505;2;33710;4;1
20150506;2;33100;2;1
20150506;2;33270;4;1
20150506;2;33330;2;1
20150506;2;33410;4;1
20150506;2;33610;1;1
20150506;1;33700;2;1
20150506;2;33820;2;1
20150506;2;34240;2;1
20150506;2;35300;2;1
20150506;2;35300;4;1
20150507;2;33100;4;1
20150507;2;33230;2;1
20150507;2;33530;2;1
20150507;1;33560;2;1
20150507;2;33680;2;1
20150507;1;33710;2;1
20150507;1;33720;4;1
20150507;2;33720;2;1
20150507;2;33820;4;1
20150507;1;33870;2;1
20150507;2;34240;4;1
20150507;2;39530;4;1
20150508;2;33100;4;1
20150508;2;33610;1;1
20150508;1;35100;4;1
20150508;2;35520;2;1
20150511;2;33270;4;1
20150511;2;33340;4;1
20150511;2;33400;2;1
20150511;1;33580;2;1
20150511;1;33580;4;1
20150511;2;33710;4;1
20150511;1;33710;2;1
20150511;2;33720;2;1
20150511;2;33720;4;1
20150511;2;33720;1;1
20150511;1;33820;4;2
20150511;2;34240;4;1
20150511;2;35300;2;1
20150511;2;35300;4;1
20150511;2;35300;2;1
20150512;2;280;3;1
20150512;2;33200;4;1
20150512;2;33270;4;1
20150512;1;33300;4;1
20150512;2;33340;4;1
20150512;2;33500;2;1
20150512;2;33720;2;1
20150512;2;33720;4;1
20150512;2;35300;2;2
20150513;2;33200;4;1
20150513;2;33410;4;1
20150513;1;33410;2;1
20150513;2;33500;4;1
20150513;1;33820;2;1
20150513;1;33820;4;1
20150513;2;35300;2;1
20150513;1;35300;2;1
20150515;2;33200;4;1
20150515;2;33230;4;1
20150515;2;33450;4;1
20150515;2;33500;2;1
20150515;2;33540;4;1
20150515;2;33580;4;2
20150515;1;33710;3;1
20150515;2;33720;2;1
20150515;2;33900;4;1
20150515;1;34240;4;2
20150515;2;35300;1;1
20150515;1;35300;2;1
20150518;2;33330;4;1
20150518;2;33530;4;1
20150518;1;33580;4;1
20150518;1;33610;4;2
20150518;2;33710;2;1
20150518;1;33710;3;1
20150518;2;33720;4;1
20150518;2;35100;2;1
20150518;2;35300;2;1
20150518;2;83500;2;1
20150519;2;33470;2;1
20150519;1;33580;3;1
20150520;1;33230;4;1
20150520;2;33580;4;1
20150520;2;35300;2;2
20150520;2;37560;2;1
20150521;2;33100;4;1
20150521;2;33250;2;1
20150521;2;33400;4;1
20150521;2;33500;2;1
20150521;2;33720;2;2
20150521;2;33820;4;1
20150521;1;33870;3;1
20150522;1;33330;3;1
20150522;2;33720;4;1
20150522;1;34240;4;1
20150522;2;35100;4;1
20150522;1;35300;2;1
20150522;2;90830;2;1
20150525;1;2770;3;1
20150525;2;8100;4;1
20150525;2;28100;3;1
20150525;2;33100;4;1
20150525;1;33100;3;1
20150525;1;33210;2;1
20150525;1;33340;4;1
20150525;2;33340;4;1
20150525;2;33530;2;1
20150525;2;33580;4;1
20150525;1;33710;3;1
20150525;2;33720;2;2
20150525;2;33720;3;1
20150525;2;33820;4;1
20150525;2;;2;1
20150526;2;33200;4;1
20150526;1;33500;4;1
20150526;2;33850;4;1
20150527;1;28100;2;1
20150527;2;33200;4;1
20150527;1;33720;2;1
20150527;2;35100;2;1
20150527;1;35300;2;1
20150527;2;90100;2;1
20150528;1;28190;3;2
20150528;1;33270;4;1
20150528;2;33540;4;1
20150528;2;33720;2;2
20150528;2;33800;2;1
20150528;2;34260;4;1
20150528;2;89920;4;1
20150529;2;33100;4;1
20150529;1;33180;2;1
20150529;2;33200;4;2
20150529;2;33210;2;1
20150529;2;33500;2;1
20150529;2;33710;2;1
20150529;1;33820;3;1
20150529;1;33850;4;1
20150529;1;35300;2;1
20150529;2;48100;4;1
20150601;2;33100;4;1
20150601;2;33180;2;1
20150601;2;33330;4;1
20150601;1;33500;3;1
20150601;2;33540;2;1
20150601;1;33580;3;1
20150601;1;33720;4;1
20150601;2;33800;4;1
20150601;2;33900;2;1
20150601;1;35300;4;1
20150602;1;33210;3;1
20150602;2;33270;2;1
20150602;1;33580;2;1
20150602;1;33710;4;1
20150602;2;33720;4;1
20150602;2;37140;4;1
20150602;2;70150;4;1
20150603;2;33100;2;1
20150603;1;33100;4;1
20150603;1;33300;4;1
20150603;1;33700;4;1
20150603;2;33720;4;1
20150603;1;34260;2;1
20150604;2;930;2;1
20150604;2;33400;4;1
20150604;2;33900;4;1
20150605;2;33100;2;1
20150605;1;33330;2;1
20150605;1;33580;3;1
20150605;1;33720;2;1
20150605;2;35300;2;1
20150608;2;33100;4;1
20150608;2;33310;4;1
20150608;1;33710;3;2
20150608;1;33720;4;1
20150608;1;33720;2;1
20150608;2;33900;4;2
20150608;2;35100;2;1
20150608;2;35300;4;1
20150609;2;28190;2;1
20150609;1;33560;2;1
20150609;2;33580;4;1
20150609;1;33580;3;1
20150609;1;33710;2;1
20150609;2;33720;4;1
20150609;2;33900;2;1
20150609;1;35300;3;1
20150610;2;28600;2;1
20150610;2;33210;4;1
20150610;1;33410;4;1
20150610;2;33410;4;1
20150610;2;33410;4;1
20150610;1;33870;2;1
20150611;2;33270;4;1
20150611;2;33540;4;1
20150611;2;33700;2;1
20150611;1;33710;4;1
20150611;2;33710;4;1
20150611;2;35100;2;1
20150612;1;2770;4;1
20150612;1;33240;4;1
20150612;1;33540;2;1
20150612;2;33720;2;1
20150612;2;41160;4;1
20150615;2;1610;4;1
20150615;2;33230;4;1
20150615;1;33400;2;1
20150615;2;33820;2;1
20150615;2;33840;4;1
20150615;2;33900;4;1
20150615;1;35100;4;1
20150615;2;35100;2;1
20150616;2;28190;2;1
20150616;1;33250;4;1
20150617;2;33100;2;1
20150617;2;33710;4;1
20150617;2;33840;4;1
20150617;1;34240;4;1
20150617;2;35100;2;1
20150618;2;33200;2;1
20150618;2;33500;4;1
20150618;1;33610;3;1
20150618;2;33710;4;1
20150618;1;33720;4;1
20150618;2;33800;4;1
20150622;2;33100;2;1
20150622;2;33210;4;1
20150622;2;33500;2;1
20150622;2;33710;2;2
20150622;2;33900;4;1
20150622;2;61800;2;1
20150623;2;140;2;1
20150623;2;33210;4;1
20150623;2;33270;2;1
20150623;2;33270;4;1
20150623;1;33580;4;1
20150623;2;33580;4;1
20150623;2;35300;2;2
20150624;2;33100;4;1
20150624;2;33400;4;1
20150624;2;33710;4;1
20150624;2;37370;4;1
20150625;2;33100;4;2
20150625;2;33710;2;1
20150625;2;33710;3;1
20150625;2;35100;2;1
20150626;1;33210;2;1
20150626;2;33400;4;1
20150626;1;33400;2;1
20150626;2;33400;4;1
20150626;2;33430;4;1
20150626;2;33530;2;1
20150626;1;33580;4;1
20150626;2;35320;2;1
20150626;2;37370;4;1
20150629;1;33210;4;1
20150629;2;33330;4;1
20150629;1;33500;4;1
20150629;2;33540;4;1
20150629;2;33710;4;1
20150629;2;33820;4;1
20150629;2;33900;4;1
20150629;2;41230;2;1
20150630;1;33300;4;1
20150630;1;33310;4;1
20150630;2;33340;4;1
20150630;2;33720;4;2
20150630;2;41230;2;1
20150701;2;33210;4;1
20150701;2;33270;4;1
20150701;2;33540;4;1
20150701;2;33580;2;1
20150701;1;33710;4;1
20150701;2;33720;2;2
20150701;2;33900;4;1
20150702;1;33100;4;1
20150702;2;33400;2;1
20150702;2;33400;4;1
20150702;2;33530;4;1
20150702;2;33580;2;1
20150702;2;33720;2;1
20150702;2;35300;2;1
20150702;2;;4;1
20150703;2;20540;4;2
20150703;2;33100;3;1
20150703;2;33580;2;1
20150703;1;37140;4;1
20150703;2;37140;4;1
20150706;1;33300;4;1
20150706;1;33340;4;1
20150706;1;33400;4;1
20150706;2;33540;2;1
20150706;2;33580;2;1
20150706;2;33720;4;1
20150706;1;36220;4;1
20150706;2;90230;4;1
20150707;2;33720;2;1
20150707;2;33720;4;1
20150707;2;33820;2;1
20150707;2;33900;2;1
20150707;2;35100;2;1
20150708;2;330;4;2
20150708;2;1620;2;1
20150708;2;33200;4;1
20150708;1;33400;2;1
20150708;1;33900;4;2
20150709;2;33340;4;1
20150709;2;33720;2;1
20150709;2;33720;4;1
20150709;2;33800;4;1
20150709;2;35300;4;1
20150709;2;39200;2;1
20150709;2;65100;4;2
20150710;2;2110;2;1
20150710;2;33100;2;1
20150710;2;33200;4;1
20150710;2;33210;4;1
20150710;1;33250;2;1
20150710;2;33250;2;1
20150710;1;33470;2;1
20150710;2;33500;4;1
20150710;1;33540;2;1
20150710;2;33580;2;1
20150710;2;33710;4;1
20150710;2;35300;2;1
20150713;1;33250;2;1
20150713;1;33710;4;1
20150713;1;33820;4;1
20150713;1;36110;4;1
20150713;2;91200;4;1
20150714;2;500;2;1
20150714;2;33100;2;1
20150714;2;33470;2;1
20150714;2;33540;2;1
20150714;2;33540;4;2
20150714;2;33710;4;1
20150714;2;61800;4;1
20150715;1;33560;4;1
20150716;1;33100;4;1
20150716;2;33210;4;1
20150716;1;33560;4;1
20150716;2;33720;2;1
20150716;2;33820;2;1
20150717;1;33500;3;1
20150717;2;33530;2;1
20150717;2;34260;2;2
20150717;1;35300;4;1
20150717;2;91200;4;1
20150720;2;33180;2;1
20150720;2;33340;2;2
20150720;2;33680;2;1
20150720;1;33820;2;1
20150720;2;34260;2;1
20150720;2;35220;2;1
20150721;2;420;4;2
20150721;2;33540;2;1
20150721;2;33720;4;1
20150721;2;35300;4;1
20150722;2;33250;2;1
20150722;2;33250;4;1
20150722;2;33500;2;1
20150722;2;33610;2;1
20150722;2;33710;2;1
20150722;1;33710;3;1
20150722;2;33800;4;1
20150722;2;33960;4;1
20150722;2;37120;4;1
20150723;2;320;4;1
20150723;1;33610;4;1
20150723;2;33720;4;1
20150723;2;33870;4;1
20150724;2;420;4;2
20150724;1;33580;2;1
20150724;2;33820;4;1
20150727;2;420;4;1
20150727;2;33410;2;1
20150727;2;33580;4;1
20150727;1;33580;4;1
20150727;1;33710;4;1
20150727;1;33720;4;1
20150727;2;35220;2;1
20150727;2;35500;2;1
20150728;2;33100;4;1
20150728;2;33100;4;1
20150728;2;33330;4;2
20150728;2;33410;4;1
20150728;2;33610;2;1
20150728;1;33720;2;1
20150728;2;33720;2;1
20150728;2;35500;2;1
20150729;2;33400;2;1
20150729;2;33560;4;1
20150729;1;33820;4;1
20150729;1;35100;2;1
20150729;1;35300;4;1
20150729;2;35300;4;2
20150730;2;33100;2;1
20150730;2;33100;4;1
20150730;2;33310;4;1
20150730;2;33500;2;1
20150730;1;33540;2;1
20150730;2;33840;2;1
20150730;1;34240;4;1
20150731;2;33330;4;1
20150731;1;33580;3;1
20150731;2;33710;2;1
20150731;2;33720;2;1
20150731;2;35300;4;1
20150731;2;37550;2;1
20150803;2;33540;2;1
20150803;2;33560;2;1
20150803;1;33710;2;1
20150803;2;33710;4;1
20150803;2;33900;2;1
20150803;1;33900;2;1
20150803;2;35100;2;1
20150803;1;;4;1
20150804;2;33330;4;1
20150804;1;33400;4;1
20150804;2;33710;2;1
20150804;1;33710;4;1
20150804;2;33900;2;1
20150804;2;35220;2;1
20150805;2;33100;4;1
20150805;2;33310;4;1
20150805;2;33500;2;1
20150805;2;33540;4;1
20150805;2;33720;4;1
20150805;2;35100;2;1
20150806;2;33310;4;1
20150806;2;33340;2;1
20150806;2;33500;4;1
20150806;2;33950;2;1
20150806;2;34240;4;1
20150806;2;35300;2;1
20150807;1;33500;3;1
20150807;2;35300;4;1
20150810;2;33250;4;1
20150810;2;33330;2;1
20150810;1;33410;4;1
20150810;2;33540;4;1
20150810;2;33710;4;1
20150810;2;33720;2;1
20150810;2;35100;4;1
20150810;2;37370;4;1
20150811;1;33300;4;1
20150811;2;33500;2;1
20150811;2;33560;4;1
20150811;2;33710;2;1
20150811;1;33900;3;1
20150811;2;35100;2;1
20150812;2;33100;4;1
20150812;1;33300;4;1
20150812;1;33340;4;1
20150812;2;33500;4;1
20150812;2;33540;4;1
20150812;1;33560;2;1
20150812;2;33720;4;1
20150812;2;33720;2;1
20150812;2;33820;2;1
20150812;2;33850;2;1
20150812;2;34260;2;1
20150812;2;36220;4;1
20150813;2;5800;2;1
20150813;2;33100;4;1
20150813;1;33500;4;1
20150813;2;33500;4;1
20150813;2;33520;2;1
20150813;2;33540;4;1
20150813;1;33710;4;1
20150813;2;33720;2;1
20150813;2;33720;2;1
20150813;2;34240;4;1
20150814;2;33210;2;1
20150814;1;33250;4;1
20150814;2;33580;2;1
20150814;2;33710;2;1
20150814;2;33850;2;1
20150814;2;35300;2;1
20150817;2;33200;4;1
20150817;2;33270;2;1
20150817;2;33270;4;1
20150817;2;33300;4;1
20150817;2;33580;2;1
20150817;2;33610;2;1
20150817;2;33710;4;1
20150817;2;33710;2;1
20150817;2;33720;4;1
20150817;2;33800;2;1
20150817;1;33870;2;1
20150817;2;35300;2;1
20150817;1;35320;4;1
20150817;2;36220;2;1
20150817;2;70150;2;1
20150818;1;33100;4;1
20150818;1;33580;3;1
20150818;2;33580;2;1
20150818;2;33720;2;1
20150818;2;33720;2;1
20150818;2;35100;2;1
20150819;2;20810;4;1
20150819;2;33300;4;1
20150819;2;33330;4;1
20150819;1;35100;4;1
20150820;2;33100;4;1
20150820;2;33100;4;1
20150820;2;33270;4;1
20150820;2;33580;2;1
20150820;2;33720;2;1
20150820;2;33900;4;1
20150821;2;33710;2;1
20150821;1;33710;4;1
20150821;2;33720;2;1
20150821;2;34240;2;1
20150821;1;35300;4;1
20150821;1;;2;1
20150824;2;33100;2;1
20150824;2;33200;4;1
20150824;2;33210;1;1
20150824;2;33240;4;1
20150824;2;33540;4;1
20150824;2;33720;2;1
20150825;2;33200;4;1
20150825;2;33720;2;2
20150825;2;33900;4;1
20150825;2;35100;2;1
20150825;1;35300;3;1
20150825;1;36110;2;1
20150826;1;2610;4;1
20150826;2;33210;2;1
20150826;2;33580;4;1
20150826;2;33820;4;1
20150826;1;34240;4;1
20150826;2;34240;4;1
20150827;1;33100;4;1
20150827;1;33300;4;1
20150827;2;33530;2;1
20150827;2;33720;4;2
20150827;2;33730;4;2
20150827;1;36110;2;1
20150827;2;37630;2;1
20150828;2;33230;4;1
20150828;2;33270;4;1
20150828;2;33530;4;1
20150828;2;33710;4;1
20150828;1;33720;4;1
20150831;2;33330;2;1
20150831;1;33330;4;1
20150831;2;33500;2;1
20150831;2;33720;2;1
